company,email
Alembic Pharmaceuticals,careers@alembic.co.in
Alembic Pharmaceuticals,trainee@alembic.co.in
Alembic Pharmaceuticals,prodform@alembic.co.in
Alembic Pharmaceuticals,msnt@alembic.co.in
Alembic Pharmaceuticals,vivek.amishra@alembic.co.in
Alembic Pharmaceuticals,pratiksha.dubey@alembic.co.in
Alembic Pharmaceuticals,infoal@alembic.co.in
Sun Pharma,HR.Tandalja@sunpharma.com
Sun Pharma,vidhi.rajgor@sunpharma.com
Sun Pharma,hr.baska@sunpharma.com
Sun Pharma,careers@sunpharma.com
Bills Biotech,hr@billsbiotech.com
Bills Biotech,info@billsbiotech.com
Zydus Lifesciences,recruitment@zyduslife.com
Zydus Lifesciences,dipak.panchasara@zyduslife.com
Zydus Lifesciences,hr.dabhasa@zyduslife.com
Zydus Lifesciences,Bhagyesh.r@zyduslife.com
BDR Pharmaceuticals,mrunal.uttekar@bdrpharma.com
BDR Pharmaceuticals,roshni.makkad@bdrpharma.com
Torrent Pharmaceuticals,hr@torrentpharma.com
Torrent Pharmaceuticals,careers@torrentpharma.com
Intas Pharmaceuticals,careers@intaspharma.com
Intas Pharmaceuticals,generalqueries@intaspharma.com
Intas Pharmaceuticals,recruitment_ddn@intaspharma.com
GLPL India,hr@glplindia.co.in
GLPL India,csm@glplindia.co.in
Glenmark Life Sciences,vijay.vaghasiya@glenmarklifesciences.com
Glenmark Life Sciences,api.web@glenmarklifesciences.com
Wockhardt,Career@wockhardt.com
Wockhardt,VKakde@wockhardt.com
Cadila Pharmaceuticals,careers@cadilapharma.com
Cardkem Pharma,info@cardkem.com
Galpha Laboratories,info@galpha.com
Dishman Carbogen Amcis,careers@dishmangroup.com
Gufic Biosciences,binal.kapadia@guficbio.com
Praha Healthcare,hr@prahashealthcare.com
Immugenix Bio,info@immugenixbio.com
Savli Bio Incubator,SavliBioIncubator@gmail.com
Aristo Biotech,mail@aristobiotech.com
Basic Pharma,sales@basicpharma.in
STBI Vadodara (Gujarat Govt Incubator),CTO-STBI-VDR@gujarat.gov.in
Career Choice Solution (Recruiter),abhishek.p@careerchoicesolution.com
Career Choice Solution (Recruiter),hrd@careerchoicesolution.com
Bestfit Recruitment (Recruiter),dharmesh@bestfitrecruitment.co.in
Sai Group Baroda (Recruiter),saigroupbrd@gmail.com
Perfect Placement (Recruiter),info@perfectplacement.co.in
Perfect Placement Bureau (Recruiter),info@perfectplacementbureau.com
